MasterID,IsReadingOf
293.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
4959.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
917.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
185.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
5121.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
4961.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
5077.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
761.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
4907.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
5009.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
5073.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
579.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
5055.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
255.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
5047.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
289.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
727.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
4971.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
247.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
931.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
891.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
5099.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
899.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
935.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
157.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
5029.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
73.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
937.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
895.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
331.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
379.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
5079.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
229.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
929.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
565.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
4953.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
4963.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
407.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
939.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
491.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
811.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
717.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
585.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
361.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
191.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
875.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
171.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
5095.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
145.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
141.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
5123.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
307.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
925.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
5005.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
859.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
923.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
5021.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
821.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
265.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
285.0,0e5ee681-f1f8-432b-9b7f-3c8a9bf37ccc
